893.97,903.24,926.56,951.31,962.01,951.31,926.56,903.24,1225.9,1245.1,1294.5,1348.4,1372.3,1348.4,1294.5,1245.1,1421.1,1454.6,1542.9,1643.3,1689.1,1643.3,1542.9,1454.6,754.96,778.4,841.69,916.4,951.39,916.4,841.69,778.4,-754.96,-778.4,-841.69,-916.4,-951.39,-916.4,-841.69,-778.4,-1421.1,-1454.6,-1542.9,-1643.3,-1689.1,-1643.3,-1542.9,-1454.6,-1225.9,-1245.1,-1294.5,-1348.4,-1372.3,-1348.4,-1294.5,-1245.1,-893.97,-903.24,-926.56,-951.31,-962.01,-951.31,-926.56,-903.24
890.7,900.82,926.39,953.68,965.54,953.68,926.39,900.82,1219.1,1240,1294.1,1353.6,1380.1,1353.6,1294.1,1240,1409.2,1445.5,1541.9,1653,1704.2,1653,1541.9,1445.5,746.64,771.92,840.9,923.68,962.95,923.68,840.9,771.92,-746.64,-771.92,-840.9,-923.68,-962.95,-923.68,-840.9,-771.92,-1409.2,-1445.5,-1541.9,-1653,-1704.2,-1653,-1541.9,-1445.5,-1219.1,-1240,-1294.1,-1353.6,-1380.1,-1353.6,-1294.1,-1240,-890.7,-900.82,-926.39,-953.68,-965.54,-953.68,-926.39,-900.82
887.43,898.4,926.2,956.06,969.08,956.06,926.2,898.4,1212.3,1234.9,1293.6,1358.8,1388,1358.8,1293.6,1234.9,1397.5,1436.4,1540.8,1662.8,1719.5,1662.8,1540.8,1436.4,738.46,765.49,840.03,930.99,974.7,930.99,840.03,765.49,-738.46,-765.49,-840.03,-930.99,-974.7,-930.99,-840.03,-765.49,-1397.5,-1436.4,-1540.8,-1662.8,-1719.5,-1662.8,-1540.8,-1436.4,-1212.3,-1234.9,-1293.6,-1358.8,-1388,-1358.8,-1293.6,-1234.9,-887.43,-898.4,-926.2,-956.06,-969.08,-956.06,-926.2,-898.4
884.18,895.98,926,958.43,972.63,958.43,926,895.98,1205.6,1229.8,1293,1364,1396,1364,1293,1229.8,1385.9,1427.4,1539.7,1672.5,1734.9,1672.5,1539.7,1427.4,730.39,759.1,839.09,938.33,986.65,938.33,839.09,759.1,-730.39,-759.1,-839.09,-938.33,-986.65,-938.33,-839.09,-759.1,-1385.9,-1427.4,-1539.7,-1672.5,-1734.9,-1672.5,-1539.7,-1427.4,-1205.6,-1229.8,-1293,-1364,-1396,-1364,-1293,-1229.8,-884.18,-895.98,-926,-958.43,-972.63,-958.43,-926,-895.98
880.94,893.55,925.78,960.79,976.2,960.79,925.78,893.55,1198.9,1224.7,1292.5,1369.2,1404,1369.2,1292.5,1224.7,1374.4,1418.4,1538.4,1682.3,1750.6,1682.3,1538.4,1418.4,722.44,752.76,838.07,945.69,998.79,945.69,838.07,752.76,-722.44,-752.76,-838.07,-945.69,-998.79,-945.69,-838.07,-752.76,-1374.4,-1418.4,-1538.4,-1682.3,-1750.6,-1682.3,-1538.4,-1418.4,-1198.9,-1224.7,-1292.5,-1369.2,-1404,-1369.2,-1292.5,-1224.7,-880.94,-893.55,-925.78,-960.79,-976.2,-960.79,-925.78,-893.55
877.72,891.13,925.54,963.15,979.78,963.15,925.54,891.13,1192.3,1219.6,1291.9,1374.4,1412.1,1374.4,1291.9,1219.6,1363,1409.5,1537.1,1692.1,1766.4,1692.1,1537.1,1409.5,714.62,746.46,836.99,953.09,1011.1,953.09,836.99,746.46,-714.62,-746.46,-836.99,-953.09,-1011.1,-953.09,-836.99,-746.46,-1363,-1409.5,-1537.1,-1692.1,-1766.4,-1692.1,-1537.1,-1409.5,-1192.3,-1219.6,-1291.9,-1374.4,-1412.1,-1374.4,-1291.9,-1219.6,-877.72,-891.13,-925.54,-963.15,-979.78,-963.15,-925.54,-891.13
874.5,888.7,925.29,965.51,983.37,965.51,925.29,888.7,1185.7,1214.6,1291.2,1379.5,1420.2,1379.5,1291.2,1214.6,1351.8,1400.6,1535.6,1701.9,1782.4,1701.9,1535.6,1400.6,706.9,740.2,835.83,960.51,1023.7,960.51,835.83,740.2,-706.9,-740.2,-835.83,-960.51,-1023.7,-960.51,-835.83,-740.2,-1351.8,-1400.6,-1535.6,-1701.9,-1782.4,-1701.9,-1535.6,-1400.6,-1185.7,-1214.6,-1291.2,-1379.5,-1420.2,-1379.5,-1291.2,-1214.6,-874.5,-888.7,-925.29,-965.51,-983.37,-965.51,-925.29,-888.7
871.3,886.28,925.02,967.86,986.98,967.86,925.02,886.28,1179.2,1209.5,1290.5,1384.7,1428.3,1384.7,1290.5,1209.5,1340.7,1391.7,1534.1,1711.7,1798.6,1711.7,1534.1,1391.7,699.3,733.99,834.59,967.96,1036.5,967.96,834.59,733.99,-699.3,-733.99,-834.59,-967.96,-1036.5,-967.96,-834.59,-733.99,-1340.7,-1391.7,-1534.1,-1711.7,-1798.6,-1711.7,-1534.1,-1391.7,-1179.2,-1209.5,-1290.5,-1384.7,-1428.3,-1384.7,-1290.5,-1209.5,-871.3,-886.28,-925.02,-967.86,-986.98,-967.86,-925.02,-886.28
868.1,883.85,924.73,970.21,990.59,970.21,924.73,883.85,1172.6,1204.4,1289.8,1389.9,1436.6,1389.9,1289.8,1204.4,1329.7,1382.9,1532.5,1721.5,1815,1721.5,1532.5,1382.9,691.81,727.83,833.28,975.43,1049.4,975.43,833.28,727.83,-691.81,-727.83,-833.28,-975.43,-1049.4,-975.43,-833.28,-727.83,-1329.7,-1382.9,-1532.5,-1721.5,-1815,-1721.5,-1532.5,-1382.9,-1172.6,-1204.4,-1289.8,-1389.9,-1436.6,-1389.9,-1289.8,-1204.4,-868.1,-883.85,-924.73,-970.21,-990.59,-970.21,-924.73,-883.85
864.92,881.43,924.43,972.56,994.22,972.56,924.43,881.43,1166.2,1199.4,1289,1395,1444.9,1395,1289,1199.4,1318.8,1374.1,1530.8,1731.3,1831.5,1731.3,1530.8,1374.1,684.43,721.71,831.91,982.93,1062.6,982.93,831.91,721.71,-684.43,-721.71,-831.91,-982.93,-1062.6,-982.93,-831.91,-721.71,-1318.8,-1374.1,-1530.8,-1731.3,-1831.5,-1731.3,-1530.8,-1374.1,-1166.2,-1199.4,-1289,-1395,-1444.9,-1395,-1289,-1199.4,-864.92,-881.43,-924.43,-972.56,-994.22,-972.56,-924.43,-881.43
861.75,879,924.11,974.9,997.86,974.9,924.11,879,1159.8,1194.3,1288.2,1400.2,1453.2,1400.2,1288.2,1194.3,1308,1365.3,1529,1741.1,1848.3,1741.1,1529,1365.3,677.16,715.63,830.45,990.44,1076.1,990.44,830.45,715.63,-677.16,-715.63,-830.45,-990.44,-1076.1,-990.44,-830.45,-715.63,-1308,-1365.3,-1529,-1741.1,-1848.3,-1741.1,-1529,-1365.3,-1159.8,-1194.3,-1288.2,-1400.2,-1453.2,-1400.2,-1288.2,-1194.3,-861.75,-879,-924.11,-974.9,-997.86,-974.9,-924.11,-879
858.6,876.57,923.78,977.24,1001.5,977.24,923.78,876.57,1153.4,1189.3,1287.3,1405.4,1461.6,1405.4,1287.3,1189.3,1297.4,1356.6,1527.2,1751,1865.3,1751,1527.2,1356.6,670,709.6,828.93,997.98,1089.7,997.98,828.93,709.6,-670,-709.6,-828.93,-997.98,-1089.7,-997.98,-828.93,-709.6,-1297.4,-1356.6,-1527.2,-1751,-1865.3,-1751,-1527.2,-1356.6,-1153.4,-1189.3,-1287.3,-1405.4,-1461.6,-1405.4,-1287.3,-1189.3,-858.6,-876.57,-923.78,-977.24,-1001.5,-977.24,-923.78,-876.57
855.45,874.15,923.43,979.57,1005.2,979.57,923.43,874.15,1147.1,1184.3,1286.4,1410.5,1470.1,1410.5,1286.4,1184.3,1286.9,1348,1525.2,1760.8,1882.5,1760.8,1525.2,1348,662.93,703.61,827.34,1005.5,1103.6,1005.5,827.34,703.61,-662.93,-703.61,-827.34,-1005.5,-1103.6,-1005.5,-827.34,-703.61,-1286.9,-1348,-1525.2,-1760.8,-1882.5,-1760.8,-1525.2,-1348,-1147.1,-1184.3,-1286.4,-1410.5,-1470.1,-1410.5,-1286.4,-1184.3,-855.45,-874.15,-923.43,-979.57,-1005.2,-979.57,-923.43,-874.15
852.32,871.72,923.06,981.9,1008.9,981.9,923.06,871.72,1140.8,1179.3,1285.5,1415.7,1478.6,1415.7,1285.5,1179.3,1276.5,1339.4,1523.1,1770.7,1899.9,1770.7,1523.1,1339.4,655.97,697.67,825.68,1013.1,1117.8,1013.1,825.68,697.67,-655.97,-697.67,-825.68,-1013.1,-1117.8,-1013.1,-825.68,-697.67,-1276.5,-1339.4,-1523.1,-1770.7,-1899.9,-1770.7,-1523.1,-1339.4,-1140.8,-1179.3,-1285.5,-1415.7,-1478.6,-1415.7,-1285.5,-1179.3,-852.32,-871.72,-923.06,-981.9,-1008.9,-981.9,-923.06,-871.72
849.2,869.3,922.68,984.22,1012.6,984.22,922.68,869.3,1134.5,1174.3,1284.5,1420.8,1487.2,1420.8,1284.5,1174.3,1266.1,1330.8,1521,1780.5,1917.5,1780.5,1521,1330.8,649.11,691.78,823.94,1020.7,1132.1,1020.7,823.94,691.78,-649.11,-691.78,-823.94,-1020.7,-1132.1,-1020.7,-823.94,-691.78,-1266.1,-1330.8,-1521,-1780.5,-1917.5,-1780.5,-1521,-1330.8,-1134.5,-1174.3,-1284.5,-1420.8,-1487.2,-1420.8,-1284.5,-1174.3,-849.2,-869.3,-922.68,-984.22,-1012.6,-984.22,-922.68,-869.3
846.09,866.87,922.28,986.53,1016.3,986.53,922.28,866.87,1128.3,1169.3,1283.5,1425.9,1495.8,1425.9,1283.5,1169.3,1256,1322.2,1518.8,1790.4,1935.3,1790.4,1518.8,1322.2,642.34,685.93,822.14,1028.3,1146.7,1028.3,822.14,685.93,-642.34,-685.93,-822.14,-1028.3,-1146.7,-1028.3,-822.14,-685.93,-1256,-1322.2,-1518.8,-1790.4,-1935.3,-1790.4,-1518.8,-1322.2,-1128.3,-1169.3,-1283.5,-1425.9,-1495.8,-1425.9,-1283.5,-1169.3,-846.09,-866.87,-922.28,-986.53,-1016.3,-986.53,-922.28,-866.87
842.99,864.45,921.87,988.84,1020,988.84,921.87,864.45,1122.2,1164.3,1282.4,1431.1,1504.5,1431.1,1282.4,1164.3,1245.9,1313.8,1516.5,1800.2,1953.3,1800.2,1516.5,1313.8,635.68,680.13,820.27,1035.9,1161.6,1035.9,820.27,680.13,-635.68,-680.13,-820.27,-1035.9,-1161.6,-1035.9,-820.27,-680.13,-1245.9,-1313.8,-1516.5,-1800.2,-1953.3,-1800.2,-1516.5,-1313.8,-1122.2,-1164.3,-1282.4,-1431.1,-1504.5,-1431.1,-1282.4,-1164.3,-842.99,-864.45,-921.87,-988.84,-1020,-988.84,-921.87,-864.45
839.9,862.02,921.44,991.15,1023.7,991.15,921.44,862.02,1116,1159.3,1281.3,1436.2,1513.2,1436.2,1281.3,1159.3,1235.9,1305.3,1514.1,1810.1,1971.6,1810.1,1514.1,1305.3,629.1,674.37,818.33,1043.6,1176.8,1043.6,818.33,674.37,-629.1,-674.37,-818.33,-1043.6,-1176.8,-1043.6,-818.33,-674.37,-1235.9,-1305.3,-1514.1,-1810.1,-1971.6,-1810.1,-1514.1,-1305.3,-1116,-1159.3,-1281.3,-1436.2,-1513.2,-1436.2,-1281.3,-1159.3,-839.9,-862.02,-921.44,-991.15,-1023.7,-991.15,-921.44,-862.02
836.82,859.6,920.99,993.45,1027.4,993.45,920.99,859.6,1110,1154.4,1280.2,1441.3,1522,1441.3,1280.2,1154.4,1226,1296.9,1511.6,1819.9,1990.1,1819.9,1511.6,1296.9,622.62,668.66,816.32,1051.2,1192.2,1051.2,816.32,668.66,-622.62,-668.66,-816.32,-1051.2,-1192.2,-1051.2,-816.32,-668.66,-1226,-1296.9,-1511.6,-1819.9,-1990.1,-1819.9,-1511.6,-1296.9,-1110,-1154.4,-1280.2,-1441.3,-1522,-1441.3,-1280.2,-1154.4,-836.82,-859.6,-920.99,-993.45,-1027.4,-993.45,-920.99,-859.6
833.76,857.18,920.53,995.75,1031.2,995.75,920.53,857.18,1103.9,1149.4,1279,1446.4,1530.9,1446.4,1279,1149.4,1216.2,1288.5,1509,1829.8,2008.8,1829.8,1509,1288.5,616.23,662.99,814.25,1058.8,1207.8,1058.8,814.25,662.99,-616.23,-662.99,-814.25,-1058.8,-1207.8,-1058.8,-814.25,-662.99,-1216.2,-1288.5,-1509,-1829.8,-2008.8,-1829.8,-1509,-1288.5,-1103.9,-1149.4,-1279,-1446.4,-1530.9,-1446.4,-1279,-1149.4,-833.76,-857.18,-920.53,-995.75,-1031.2,-995.75,-920.53,-857.18
830.71,854.76,920.05,998.03,1035,998.03,920.05,854.76,1097.9,1144.5,1277.8,1451.5,1539.8,1451.5,1277.8,1144.5,1206.6,1280.2,1506.4,1839.6,2027.7,1839.6,1506.4,1280.2,609.93,657.37,812.11,1066.5,1223.8,1066.5,812.11,657.37,-609.93,-657.37,-812.11,-1066.5,-1223.8,-1066.5,-812.11,-657.37,-1206.6,-1280.2,-1506.4,-1839.6,-2027.7,-1839.6,-1506.4,-1280.2,-1097.9,-1144.5,-1277.8,-1451.5,-1539.8,-1451.5,-1277.8,-1144.5,-830.71,-854.76,-920.05,-998.03,-1035,-998.03,-920.05,-854.76
827.67,852.34,919.56,1000.3,1038.8,1000.3,919.56,852.34,1091.9,1139.6,1276.5,1456.5,1548.8,1456.5,1276.5,1139.6,1197,1272,1503.6,1849.4,2046.9,1849.4,1503.6,1272,603.72,651.8,809.9,1074.2,1240,1074.2,809.9,651.8,-603.72,-651.8,-809.9,-1074.2,-1240,-1074.2,-809.9,-651.8,-1197,-1272,-1503.6,-1849.4,-2046.9,-1849.4,-1503.6,-1272,-1091.9,-1139.6,-1276.5,-1456.5,-1548.8,-1456.5,-1276.5,-1139.6,-827.67,-852.34,-919.56,-1000.3,-1038.8,-1000.3,-919.56,-852.34
824.64,849.92,919.05,1002.6,1042.5,1002.6,919.05,849.92,1086,1134.6,1275.2,1461.6,1557.9,1461.6,1275.2,1134.6,1187.6,1263.7,1500.8,1859.2,2066.3,1859.2,1500.8,1263.7,597.59,646.27,807.63,1081.8,1256.5,1081.8,807.63,646.27,-597.59,-646.27,-807.63,-1081.8,-1256.5,-1081.8,-807.63,-646.27,-1187.6,-1263.7,-1500.8,-1859.2,-2066.3,-1859.2,-1500.8,-1263.7,-1086,-1134.6,-1275.2,-1461.6,-1557.9,-1461.6,-1275.2,-1134.6,-824.64,-849.92,-919.05,-1002.6,-1042.5,-1002.6,-919.05,-849.92
821.62,847.5,918.53,1004.9,1046.3,1004.9,918.53,847.5,1080.1,1129.7,1273.9,1466.7,1567,1466.7,1273.9,1129.7,1178.2,1255.5,1497.9,1869,2086,1869,1497.9,1255.5,591.55,640.78,805.3,1089.5,1273.4,1089.5,805.3,640.78,-591.55,-640.78,-805.3,-1089.5,-1273.4,-1089.5,-805.3,-640.78,-1178.2,-1255.5,-1497.9,-1869,-2086,-1869,-1497.9,-1255.5,-1080.1,-1129.7,-1273.9,-1466.7,-1567,-1466.7,-1273.9,-1129.7,-821.62,-847.5,-918.53,-1004.9,-1046.3,-1004.9,-918.53,-847.5
818.61,845.08,917.99,1007.1,1050.2,1007.1,917.99,845.08,1074.3,1124.9,1272.5,1471.7,1576.2,1471.7,1272.5,1124.9,1168.9,1247.4,1494.9,1878.8,2105.9,1878.8,1494.9,1247.4,585.59,635.34,802.9,1097.1,1290.5,1097.1,802.9,635.34,-585.59,-635.34,-802.9,-1097.1,-1290.5,-1097.1,-802.9,-635.34,-1168.9,-1247.4,-1494.9,-1878.8,-2105.9,-1878.8,-1494.9,-1247.4,-1074.3,-1124.9,-1272.5,-1471.7,-1576.2,-1471.7,-1272.5,-1124.9,-818.61,-845.08,-917.99,-1007.1,-1050.2,-1007.1,-917.99,-845.08
815.61,842.66,917.43,1009.4,1054,1009.4,917.43,842.66,1068.5,1120,1271.1,1476.8,1585.4,1476.8,1271.1,1120,1159.8,1239.3,1491.9,1888.6,2126,1888.6,1491.9,1239.3,579.72,629.95,800.44,1104.8,1307.9,1104.8,800.44,629.95,-579.72,-629.95,-800.44,-1104.8,-1307.9,-1104.8,-800.44,-629.95,-1159.8,-1239.3,-1491.9,-1888.6,-2126,-1888.6,-1491.9,-1239.3,-1068.5,-1120,-1271.1,-1476.8,-1585.4,-1476.8,-1271.1,-1120,-815.61,-842.66,-917.43,-1009.4,-1054,-1009.4,-917.43,-842.66
812.63,840.25,916.86,1011.6,1057.8,1011.6,916.86,840.25,1062.7,1115.1,1269.6,1481.8,1594.7,1481.8,1269.6,1115.1,1150.7,1231.3,1488.7,1898.4,2146.4,1898.4,1488.7,1231.3,573.92,624.6,797.91,1112.5,1325.6,1112.5,797.91,624.6,-573.92,-624.6,-797.91,-1112.5,-1325.6,-1112.5,-797.91,-624.6,-1150.7,-1231.3,-1488.7,-1898.4,-2146.4,-1898.4,-1488.7,-1231.3,-1062.7,-1115.1,-1269.6,-1481.8,-1594.7,-1481.8,-1269.6,-1115.1,-812.63,-840.25,-916.86,-1011.6,-1057.8,-1011.6,-916.86,-840.25
809.66,837.84,916.27,1013.9,1061.7,1013.9,916.27,837.84,1057,1110.3,1268.1,1486.8,1604.1,1486.8,1268.1,1110.3,1141.7,1223.3,1485.5,1908.1,2167,1908.1,1485.5,1223.3,568.21,619.3,795.33,1120.1,1343.7,1120.1,795.33,619.3,-568.21,-619.3,-795.33,-1120.1,-1343.7,-1120.1,-795.33,-619.3,-1141.7,-1223.3,-1485.5,-1908.1,-2167,-1908.1,-1485.5,-1223.3,-1057,-1110.3,-1268.1,-1486.8,-1604.1,-1486.8,-1268.1,-1110.3,-809.66,-837.84,-916.27,-1013.9,-1061.7,-1013.9,-916.27,-837.84
806.69,835.42,915.67,1016.1,1065.6,1016.1,915.67,835.42,1051.3,1105.4,1266.6,1491.8,1613.5,1491.8,1266.6,1105.4,1132.8,1215.3,1482.2,1917.8,2188,1917.8,1482.2,1215.3,562.57,614.04,792.68,1127.7,1362.1,1127.7,792.68,614.04,-562.57,-614.04,-792.68,-1127.7,-1362.1,-1127.7,-792.68,-614.04,-1132.8,-1215.3,-1482.2,-1917.8,-2188,-1917.8,-1482.2,-1215.3,-1051.3,-1105.4,-1266.6,-1491.8,-1613.5,-1491.8,-1266.6,-1105.4,-806.69,-835.42,-915.67,-1016.1,-1065.6,-1016.1,-915.67,-835.42
803.74,833.01,915.05,1018.3,1069.4,1018.3,915.05,833.01,1045.6,1100.6,1265,1496.8,1623,1496.8,1265,1100.6,1124,1207.4,1478.9,1927.5,2209.1,1927.5,1478.9,1207.4,557.01,608.82,789.97,1135.4,1380.8,1135.4,789.97,608.82,-557.01,-608.82,-789.97,-1135.4,-1380.8,-1135.4,-789.97,-608.82,-1124,-1207.4,-1478.9,-1927.5,-2209.1,-1927.5,-1478.9,-1207.4,-1045.6,-1100.6,-1265,-1496.8,-1623,-1496.8,-1265,-1100.6,-803.74,-833.01,-915.05,-1018.3,-1069.4,-1018.3,-915.05,-833.01
800.8,830.6,914.42,1020.6,1073.3,1020.6,914.42,830.6,1040,1095.8,1263.4,1501.7,1632.6,1501.7,1263.4,1095.8,1115.3,1199.6,1475.4,1937.1,2230.6,1937.1,1475.4,1199.6,551.52,603.66,787.21,1143,1399.9,1143,787.21,603.66,-551.52,-603.66,-787.21,-1143,-1399.9,-1143,-787.21,-603.66,-1115.3,-1199.6,-1475.4,-1937.1,-2230.6,-1937.1,-1475.4,-1199.6,-1040,-1095.8,-1263.4,-1501.7,-1632.6,-1501.7,-1263.4,-1095.8,-800.8,-830.6,-914.42,-1020.6,-1073.3,-1020.6,-914.42,-830.6
797.87,828.2,913.77,1022.8,1077.2,1022.8,913.77,828.2,1034.4,1091,1261.8,1506.7,1642.2,1506.7,1261.8,1091,1106.7,1191.7,1471.9,1946.8,2252.3,1946.8,1471.9,1191.7,546.11,598.53,784.38,1150.6,1419.3,1150.6,784.38,598.53,-546.11,-598.53,-784.38,-1150.6,-1419.3,-1150.6,-784.38,-598.53,-1106.7,-1191.7,-1471.9,-1946.8,-2252.3,-1946.8,-1471.9,-1191.7,-1034.4,-1091,-1261.8,-1506.7,-1642.2,-1506.7,-1261.8,-1091,-797.87,-828.2,-913.77,-1022.8,-1077.2,-1022.8,-913.77,-828.2
794.96,825.79,913.11,1025,1081.2,1025,913.11,825.79,1028.9,1086.2,1260.1,1511.6,1651.9,1511.6,1260.1,1086.2,1098.2,1184,1468.3,1956.4,2274.3,1956.4,1468.3,1184,540.77,593.45,781.5,1158.1,1439.1,1158.1,781.5,593.45,-540.77,-593.45,-781.5,-1158.1,-1439.1,-1158.1,-781.5,-593.45,-1098.2,-1184,-1468.3,-1956.4,-2274.3,-1956.4,-1468.3,-1184,-1028.9,-1086.2,-1260.1,-1511.6,-1651.9,-1511.6,-1260.1,-1086.2,-794.96,-825.79,-913.11,-1025,-1081.2,-1025,-913.11,-825.79
792.05,823.39,912.43,1027.2,1085.1,1027.2,912.43,823.39,1023.4,1081.4,1258.4,1516.5,1661.6,1516.5,1258.4,1081.4,1089.7,1176.2,1464.6,1965.9,2296.5,1965.9,1464.6,1176.2,535.5,588.42,778.56,1165.7,1459.2,1165.7,778.56,588.42,-535.5,-588.42,-778.56,-1165.7,-1459.2,-1165.7,-778.56,-588.42,-1089.7,-1176.2,-1464.6,-1965.9,-2296.5,-1965.9,-1464.6,-1176.2,-1023.4,-1081.4,-1258.4,-1516.5,-1661.6,-1516.5,-1258.4,-1081.4,-792.05,-823.39,-912.43,-1027.2,-1085.1,-1027.2,-912.43,-823.39
